C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_05_057.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_05_057.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_05_057.jpg, 0, 1, 0, 30.18903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_05_158.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_05_158.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_05_158.jpg, 0.2890989, 1, 0, 30.16673
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_05_259.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_05_259.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_05_259.jpg, 0.4062585, 1, 0, 30.16433
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_05_361.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_05_361.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_05_361.jpg, 0.1135668, 1, 0, 30.19106
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_05_463.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_05_463.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_05_463.jpg, 0, 1, 0, 30.18847
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_05_563.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_05_563.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_05_563.jpg, 0, 1, 0, 30.18945
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_05_666.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_05_666.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_05_666.jpg, 0, 1, 0, 30.19059
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_05_767.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_05_767.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_05_767.jpg, 0, 1, 0, 30.1884
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_05_871.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_05_871.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_05_871.jpg, 0, 1, 0, 30.19082
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_05_974.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_05_974.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_05_974.jpg, 0, 1, 0, 30.1907
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_06_075.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_06_075.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_06_075.jpg, 0, 1, 0, 30.19073
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_06_180.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_06_180.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_06_180.jpg, -0.2975694, 1, 0, 30.16825
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_06_281.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_06_281.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_06_281.jpg, -0.04007309, 1, 0, 30.19079
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_06_385.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_06_385.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_06_385.jpg, 0, 1, 0, 30.19012
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_06_487.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_06_487.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_06_487.jpg, 0, 1, 0, 30.19043
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_06_589.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_06_589.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_06_589.jpg, 0, 1, 0, 30.19085
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_06_691.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_06_691.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_06_691.jpg, -0.3233646, 1, 0, 30.16604
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_06_795.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_06_795.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_06_795.jpg, -0.1198635, 1, 0, 30.19143
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_06_896.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_06_896.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_06_896.jpg, 0, 1, 0, 30.1894
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_06_997.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_06_997.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_06_997.jpg, 0, 1, 0, 30.1902
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_07_100.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_07_100.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_07_100.jpg, -0.1917594, 1, 0, 30.18174
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_07_202.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_07_202.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_07_202.jpg, -0.4866321, 1, 0, 30.14518
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_07_303.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_07_303.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_07_303.jpg, -0.5002315, 1, 0, 30.16951
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_07_407.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_07_407.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_07_407.jpg, -0.1967719, 1, 0, 30.19557
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_07_509.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_07_509.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_07_509.jpg, 0, 1, 0, 30.18735
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_07_611.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_07_611.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_07_611.jpg, 0, 1, 0, 30.18947
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_07_713.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_07_713.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_07_713.jpg, 0, 1, 0, 30.18998
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_07_815.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_07_815.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_07_815.jpg, 0, 1, 0, 30.19002
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_07_916.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_07_916.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_07_916.jpg, 0, 1, 0, 30.18976
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_08_018.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_08_018.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_08_018.jpg, 0, 1, 0, 30.18989
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_08_120.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_08_120.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_08_120.jpg, 0, 1, 0, 30.18991
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_08_224.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_08_224.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_08_224.jpg, 0, 1, 0, 30.1899
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_08_328.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_08_328.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_08_328.jpg, -0.1136853, 1, 0, 30.1862
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_08_430.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_08_430.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_08_430.jpg, -0.417654, 1, 0, 30.15186
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_08_535.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_08_535.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_08_535.jpg, -0.336498, 1, 0, 30.18588
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_08_638.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_08_638.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_08_638.jpg, -0.04083203, 1, 0, 30.18298
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_08_742.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_08_742.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_08_742.jpg, 0, 1, 0, 30.18769
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_08_844.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_08_844.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_08_844.jpg, 0.2762157, 1, 0, 30.16262
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_08_945.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_08_945.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_08_945.jpg, 0.5655471, 1, 0, 30.17713
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_09_049.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_09_049.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_09_049.jpg, 0.876174, 1, 0, 30.10312
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_09_151.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_09_151.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_09_151.jpg, 0.9251716, 1, 0, 30.12057
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_09_254.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_09_254.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_09_254.jpg, 0.6185944, 1, 0, 30.20086
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_09_357.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_09_357.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_09_357.jpg, 0.3238552, 1, 0, 30.20796
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_09_461.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_09_461.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_09_461.jpg, -0.0275373, 1, 0, 30.18828
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_09_564.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_09_564.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_09_564.jpg, -0.3330609, 1, 0, 30.14293
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_09_665.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_09_665.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_09_665.jpg, -0.6383193, 1, 0, 30.11744
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_09_769.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_09_769.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_09_769.jpg, -0.9263058, 1, 0, 30.08857
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_09_870.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_09_870.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_09_870.jpg, -1, 1, 0, 30.08947
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_09_974.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_09_974.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_09_974.jpg, -0.7817031, 1, 0, 30.17412
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_10_078.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_10_078.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_10_078.jpg, -0.4832256, 1, 0, 30.20767
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_10_182.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_10_182.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_10_182.jpg, -0.1858251, 1, 0, 30.19852
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_10_284.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_10_284.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_10_284.jpg, 0, 1, 0, 30.18588
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_10_388.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_10_388.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_10_388.jpg, 0, 1, 0, 30.18993
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_10_492.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_10_492.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_10_492.jpg, 0.1131309, 1, 0, 30.18649
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_10_593.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_10_593.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_10_593.jpg, 0, 1, 0, 30.18993
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_10_695.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_10_695.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_10_695.jpg, 0, 1, 0, 30.1902
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_10_796.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_10_796.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_10_796.jpg, 0, 1, 0, 30.19027
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_10_900.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_10_900.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_10_900.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_11_005.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_11_005.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_11_005.jpg, 0.2036079, 1, 0, 30.17909
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_11_108.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_11_108.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_11_108.jpg, 0.4094478, 1, 0, 30.15918
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_11_210.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_11_210.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_11_210.jpg, 0.1161948, 1, 0, 30.19198
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_11_312.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_11_312.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_11_312.jpg, 0, 1, 0, 30.18951
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_11_417.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_11_417.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_11_417.jpg, 0, 1, 0, 30.19023
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_11_520.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_11_520.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_11_520.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_11_622.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_11_622.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_11_622.jpg, -0.2877696, 1, 0, 30.16935
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_11_726.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_11_726.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_11_726.jpg, -0.01805885, 1, 0, 30.18975
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_11_830.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_11_830.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_11_830.jpg, 0, 1, 0, 30.19004
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_11_934.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_11_934.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_11_934.jpg, 0, 1, 0, 30.19026
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_12_038.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_12_038.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_12_038.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_12_140.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_12_140.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_12_140.jpg, 0, 1, 0, 30.19024
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_12_240.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_12_240.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_12_240.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_12_342.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_12_342.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_12_342.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_12_444.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_12_444.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_12_444.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_12_546.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_12_546.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_12_546.jpg, -0.08881411, 1, 0, 30.18834
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_12_648.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_12_648.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_12_648.jpg, -0.1892823, 1, 0, 30.18508
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_12_751.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_12_751.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_12_751.jpg, 0, 1, 0, 30.18975
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_12_854.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_12_854.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_12_854.jpg, 0, 1, 0, 30.19022
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_12_957.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_12_957.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_12_957.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_13_060.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_13_060.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_13_060.jpg, 0, 1, 0, 30.19025
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_13_163.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_13_163.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_13_163.jpg, -0.0858651, 1, 0, 30.18855
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_13_266.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_13_266.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_13_266.jpg, -0.0735888, 1, 0, 30.19048
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_13_366.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_13_366.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_13_366.jpg, 0, 1, 0, 30.19009
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_13_469.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_13_469.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_13_469.jpg, 0, 1, 0, 30.19056
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_13_574.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_13_574.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_13_574.jpg, 0, 1, 0, 30.19017
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_13_675.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_13_675.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_13_675.jpg, 0, 1, 0, 30.19041
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_13_775.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_13_775.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_13_775.jpg, 0, 1, 0, 30.19007
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_13_879.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_13_879.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_13_879.jpg, -0.1762452, 1, 0, 30.18217
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_13_982.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_13_982.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_13_982.jpg, 0, 1, 0, 30.1899
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_14_082.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_14_082.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_14_082.jpg, 0, 1, 0, 30.19018
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_14_186.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_14_186.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_14_186.jpg, 0, 1, 0, 30.19019
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_14_289.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_14_289.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_14_289.jpg, 0, 1, 0, 30.19021
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_14_390.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_14_390.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_14_390.jpg, -0.0597471, 1, 0, 30.18948
